date,headline,abstract,document_type,type_of_material,news_desk,section_name
4/2/1982,CORRECTION,"  An article in Metropolitan Report on March 24 about the first deaf lawyer to argue before the United States Su- preme Court incorrectly identified the developer of a video display screen that was used in the courtroom. It was invented by Translation Systems Inc.  of Rockville, Md.",article,Correction,Metropolitan Desk,New York
4/3/1982,Briefing,"  Eggs That Go Beep   The magic of miniaturized electronics has opened the spring ritual of the Easter egg hunt to a group that could never participate before. Next Saturday on the grounds of the Washington monument, the National Park Service and C&P Telephone Company employees will ''hide'' artificial eggs that emit a soft beeping sound, and blind children will hunt for them, with prizes for the most successful. No color, but a lot more fun than no hunt at all.",article,News,National Desk,U.S.
4/14/1982,De Tocqueville on Tape,"  Partly because of his own handicap - he is hard of hearing - Senator Charles H. Percy will soon begin tape-recording Alexis de Tocqueville's 700-page classic, ''Democracy in America,'' for a blind woman.   Mr. Percy, who is abroad in connection with his position as chairman of the Senate Foreign Relations Committee, had been thinking for some time about becoming a volunteer for the New York-based Recording for the Blind Inc., his office said yesterday.",article,News,Metropolitan Desk,New York
5/5/1982,California High Court Backs Damages for Child Born Deaf,"  A girl born deaf to parents who say she should not have been born at all is entitled to damages, the State Supreme Court ruled Monday.   The decision reversed a Fresno County Superior Court ruling and ordered that court to consider special damages in behalf of Joy Turpin, the second child of James and Donna Turpin.",article,News,National Desk,U.S.
5/7/1982,LASER USE REPORTED EFFECTIVE IN AVERTING BLINDNESS IN ELDERLY,"  A new laser procedure has proved highly effective in treating the leading cause of newly developed cases of blindness among the elderly, the National Eye Institute reported today.   The results are so promising that the institute took the unusual step of disclosing them at a news conference to spread the word quickly. It has also terminated further clinical tests and today urged all potential patients to seek the laser treatment promptly.   The nonsurgical treatment, which takes 10 minutes, is almost useless if not applied within a few weeks of the onset of symptoms.  The disease, called senile macular degeneration, can cause loss of vision when tiny blood vessels grow into and displace the macula, the thumbtack-sized structure that controls central vision in the retina.",article,News,National Desk,U.S.
5/9/1982,Hard of Hearing Group Receives Service Award,"  The state's Department of Health has cited the New York League for the Hard of Hearing for its 72 years of work in rehabilitating the hearing-impaired.   Irving S. Berelson, president of the league's board, received the citation last week from Bernard Zazula, director of the Health Department's Bureau for Handicapped Children.",article,News,Metropolitan Desk,New York
5/16/1982,"FOR A DEAF CHILD, A 'FRIENDLY TOWN'","  From the stoop of his mother's house in the South Bronx, Desmond Foster can see vacant lots and buildings hollowed by fire. But that is not all there is to his world. From the time he was 7 years old, Desmond, who is deaf, has also seen the green hills and clear streams of the country in summer, where he goes to visit a family in the Lower Hudson Valley.   Desmond, now 12, goes to the country through the Fresh Air Fund, an independent, nonprofit group that sends underprivileged children from New York City to camps or to stay with families in the country for two to four weeks.",article,News,Metropolitan Desk,New York
5/23/1982,CASEWORKER TO HISTORY'S VICTIMS,"  When Susan Thames Pettiss was in the fifth grade in Mobile, Ala., she was asked what she would like to be when she grew up. ''My mother wasn't a circus acrobat or President of the country, so I said I would like to be a plain lady like she was,'' she recalled the other day.   Dr. Pettiss, who retired this month as director of blindness prevention for Helen Keller International because she will soon be 70, turned out in fact to be anything but ''a plain lady.'' Participant in History   Rather, she became a witness and often a direct participant in several major historical events of the last four decades. She was in Europe when World War II ended and helped countless refugees build new lives. She was in South Vietnam to plan for reconstruction of essential services ''after we had won the war,'' she said, when the Tet offensive was started by the other side. She was a student at an American university when the protests of the late 1960's erupted, and she marched in opposition to the war. She was in Afghanistan, helping establish a program to prevent blindness in children, when Soviet troops invaded.",article,News,Style Desk,Style
6/5/1982,MRS. REAGAN VISITS BLIND YOUTHS IN PARIS,"  Nancy Reagan visited the National Institute for Blind Youth today and, as usual when on public display, she looked happier and considerably more relaxed with the children than she does with adults.   From the moment she walked in the door, where she was greeted by Monique Petit, the director of the institute, she unbent from the protocol formality observed on most occasions. She took the hand of Patrick Lucas, an 11-year-old blind student who accompanied her throughout the visit, patted his arm as he stood beside her while she received a briefing on the school, and generally looked at ease.   When she was told that Patrick had something of a reputation as a singer, she said, ''Later on we'll get in a corner and he'll sing.  Right, Patrick?'' Patrick looked doubtful. Mrs. Reagan continued, ''You sing and I'll hum, just you and me alone.'' Patrick, who has an English mother and French father and speaks English, grinned, shook his head and said, ''No.'' Whenever Patrick fell behind during the tour, Mrs. Reagan would look back, take his hand, or call, ''Patrick, Patrick.''",article,News,Style Desk,Style
6/14/1982,"DEAF, BLIND, AND NOW Ph.D.","  Shut off from the seeing and hearing world by blindness and deafness, Adeline Becht has proved herself in the classroom and is ready to take on the clinic.   The 48-year-old Portland woman graduated today from the University of Oregon with two doctoral degrees in clinical and counseling psychology.",article,News,National Desk,U.S.
6/29/1982,EXCERPTS FROM JUSTICES' OPINION IN CASE OF A DEAF GIRL AND SCHOOL DISTRICT,"  Following are excerpts from today's Supreme Court ruling that Federal law does not require schools to provide sign-language interpreters for deaf children. The majority opinion was written by Associate Justice William H. Rehnquist, and the dissenting opinion by Associate Justice Byron R. White. For the Majority Justice Rehnquist   This case presents a question of statutory interpretation.  Petitioners contend that the Court of Appeals and the District Court misconstrued the requirements imposed by Congress upon states which receive Federal funds under the Education for All Handicapped Children Act. We agree and reverse the judgment of the Court of Appeals.   The Education for All Handicapped Children Act of 1975 provides Federal money to assist state and local agencies in educating handicapped children, and conditions such funding upon a state's compliance with extensive goals and procedures.",article,Text,Metropolitan Desk,New York
6/29/1982,EFFECT OF HANDICAPPED RULING UNCLEAR,"  The Supreme Court's decision yesterday that a Peekskill, N.Y., school district does not have to provide a sign-language interpreter to a deaf fourth grader was greeted yesterday with expressions of relief from school boards across the country and with disappointment by groups representing the deaf and other handicapped youngsters.   The decision marks the first time the nation's highest court has ruled on a law, passed by Congress in 1975, that requires all school districts to provide a ''free appropriate public education'' to handicapped children.   As lawyers reviewed the decision late yesterday, it remained unclear what its impact would be on the 4.4 million handicapped children across the country who are now in special education programs. Learning Could Be Impeded   For 10-year-old Amy Rowley of Peekskill, however, the immediate impact of the decision will be that she will lose her personal signlanguage interpreter, a loss that Nancy Rowley, Amy's mother, said could impede her daughter's ability to learn.",article,News,Metropolitan Desk,New York
6/29/1982,SCHOOLS BACKED ON LIMITING AID TO HANDICAPPED,"  The Supreme Court ruled today that Federal law entitles handicapped children to a public education from which they can derive ''some educational benefit.'' But the Court said that local school districts are not obliged to provide services that such children need to reach their full academic potential.   In a 6-to-3 decision, the Court overturned rulings by two Federal courts in New York that had ordered a Westchester County school district to provide a sign-language interpreter for a deaf fourth grader.   The lower courts interpreted a Federal law, the Education for All Handi- Excerpts from opinions, page B4. capped Children Act of 1975, to require local schools to give each handicapped child ''an opportunity to achieve his full potential.'' Under that standard, the lower courts said, the Hendrick Hudson Central School District had to provide the fourth grader, Amy Rowley, with a sign-language interpreter in the classroom.",article,News,Metropolitan Desk,New York
7/4/1982,MOTHER OF DEAF PUPIL CRITICIZES DECISION,"  CORTLANDT ''DO the judges read or do their homework? -they're just ignorant,'' said Nancy Rowley last week, after learning the Supreme Court had ruled that the Hendrick Hudson Central School District did not have to provide a sign-language interpreter for her 10-year-old daughter, Amy, who is deaf.   The decision marked the first time the nation's highest court had ruled on a law, passed by Congress in 1975, that requires school districts to provide ''free appropriate public education'' to handicapped children.   ''I just can't believe it,'' Mrs. Rowley said. ''This is a setback - way back - for deaf people and perhaps all the handicapped. Are they going to take away Braille books for the blind and ramps for people in wheelchairs?''",article,News,Weschester Weekly Desk,New York
7/6/1982,POSTAGE SUBSIDY CUTS WILL HURT THE BLIND,  To the Editor:    Few would disagree with the desire to reduce Federal spending by eliminating waste and ineffective programs. Those concerned over the reduction or demise of social programs have been assured that the truly disenfranchised would not suffer.,article,Letter,Editorial Desk,Opinion
7/17/1982,ABOUT NEW YORK,"  The Matilda Ziegler magazine is, in a very small way, an institution, and like many institutions, it has also become a kind of friend. People write it letters, recall the first time they ever received it or learned to read it; last December it got nearly 50 Christmas cards.   In this, its 75th year, it has been deluged with letters, not about the quality of its articles or the slant of its editorial policy, just long chatty letters about how things are getting on back home.   Most of them are from people who have read The Ziegler for years, and for whom it was, initially, something more than a magazine. They are the people who first found in its pages, blank except for a collection of raised dots, an entree to the interests and issues of sighted people that had been denied them because they were blind.",article,News,Metropolitan Desk,New York
7/22/1982,DEAF AND SAFE DRIVERS,  To the Editor:    In your July 13 Topics item ''Walkman vs.,article,Letter,Editorial Desk,Opinion
7/25/1982,"ABOUT WESTCHESTER;
WHITE PLAINS","IT first appears to be an ordinary swimming class. Two instructors in sleek tank suits are putting their students through the paces, showing them the proper way to crook an arm, the efficient means of treading water. There are exclamations of sudden understanding, a few frustrated laughs when a point is not well taken.

On closer examination, however, it becomes apparent that this is not just any lesson. Before they enter the pool, the pupils are guided around its decks, and are told what material the lane dividers are made of so that they might recognize them by touch. When they do submerge, they are oriented as to their positions in the water.

This is a class for the blind and visually impaired. Available free of charge, it is held Thursday evenings through Aug. 19 at the White Plains Y.M.C.A., and is sponsored by the Y and the Westchester Lighthouse for the Blind. Participants register through the Lighthouse, a nonprofit agency serving more than 500 people in the county.",article,News,Weschester Weekly Desk,Archives
7/26/1982,Glenn's Devotion,"  Mike Glenn hasn't forgotten where he came from. The 6-foot-3-inch guard of the Atlanta Hawks grew up in Rome, Ga., where his father was a mathematics teacher and the basketball coach at the Georgia School for the Deaf. Glenn played with his father's team in practices and easily picked up sign language.",article,News,Sports Desk,Sports
7/27/1982,POSTAL FUNDS IN LIMBO,"  To the Editor:    The letter in The Times from officials of the Jewish Braille Institute of America (July 6) gives the impression that Postal Service subsidies that provide free mail for the blind and discounts for nonprofit mail classes are on the verge of being eliminated.  While the officials' concern is understandable, pronouncing the end of these subsidies is very much premature.",article,Letter,Editorial Desk,Opinion
7/30/1982,RATIONING MEDICINE,"  The Supreme Court recently handed down what will probably become a landmark decision when it denied deaf 11-year-old Amy Rowley a full-time sign-language interpreter to help her at school. What it did, in effect, was to lay down a principle for rationing scarce social services for those who need but cannot afford them. The principle and its corollaries are likely to be influential far beyond the world of the handicapped.   We Americans don't like the concept of rationing. That fact probably explains why we have tried to avoid the basic problem opened up by the vast expansion of Government-financed social services begun in the Johnson Administration and continually expanded until these still-young parsimonious 1980's.",article,Op-Ed,Editorial Desk,Opinion
7/31/1982,A Complete Explanation,"  B unny Louise Torres was born at Beth Israel Medical Center the other day while her deaf mother, Jackie, conveyed her own reactions with finger-spelling, and Mindy Burstein, using sign language, relayed the obstetrician's instructions every step of the way. It was not an unusual assignment for Miss Burstein, who is believed to be the only full-time sign-language interpreter on the staff of a hospital in the city.",article,News,Metropolitan Desk,New York
8/2/1982,BRIEFS ON THE ARTS,"  Traveling Exhibition For Visually Handicapped   An exhibition for people who might never visit museums has been organized by the Metropolitan Museum of Art. Directed at the visually handicapped, the show will travel around New York City from Sept. 8 to June 29.",article,News,Cultural Desk,Arts
8/5/1982,NEW YORK DAY BY DAY,"  Sense of Delight   E usevio Vega of the Bronx couldn't see his 18th birthday very well yesterday at the Brooklyn Botanic Garden. But circling the Fragrance Garden for the Blind, he could taste the special day - in sweet marjoram, fennel, pineapple sage and a dozen other herbs.",article,News,Metropolitan Desk,New York
8/8/1982,POLITICAL ACTION URGED FOR DEAF,"  HARTFORD Deaf people and those who are hearing-impaired are realizing that ''politics is the business of survival,'' said Betty Hudson, Governor O'Neill's special assistant for human services, during a workshop here sponsored by the National Registry of Interpreters for the Deaf last week.   ''You're either going to play the political game or you're going to risk losing,'' Mrs. Hudson told members of the organization.  ''Because we're now facing potential cuts to human services budgets, the handicapped must become politically vigilant. The times require it for all groups who have spent the past decade trying to enter the mainstream of human life.''",article,News,Connecticut Weekly Desk,New York
8/26/1982,BRIEFS ON THE ARTS,"  Rockwell Kent Centenary   A retrospective celebrating the centenary of the birth of Rockwell Kent, a graphic artist noted for his compelling realism, will be mounted in the Central Research Library of the New York Public Library, from Sept. 24 through Nov. 30.   One of America's best-known graphic artists, Kent became a polemicist for such causes as Sacco and Vanzetti, for which he illustrated a print entitled ''August XXIII, MCMXVII,'' the date of their execution.",article,News,Cultural Desk,Theater
8/30/1982,BRIEFS ON THE ARTS,"  'Joseph' Performance To Be Signed for Deaf   A sign-interpreted performance for deaf audiences of ''Joseph and the Amazing Technicolor Dreamcoat'' will be sponsored by the Theater Development Fund next Tuesday at the Royale Theater, 242 West 45th Street.   The show, with music by Andrew Lloyd Webber and lyrics by Tim Rice, will be simultaneously signed by two interpreters.",article,News,Cultural Desk,Theater
9/19/1982,Ultrasonic Cane,"  A new use was proposed in July 1981 for the ultrasonic range finders used in Polaroid cameras. The Polaroid Corporation of Cambridge, Mass., obtained a patent to use the equipment in a warning cane for the blind.",article,News,Metropolitan Desk,New York
9/19/1982,THEATER OF THE DEAF RELOCATING,"WATERFORD THE National Theater of the Deaf is looking for a new home, in many ways one not unlike the Eugene O'Neill Theater Center where it was created 15 years ago.

Its founder and artistic director, David Hays, said that the Theater of the Deaf would relocate sometime before April, when its lease expires at the O'Neill.

Although Mr. Hays expects to remain in Connecticut, he declined to say where he is looking. ''This is a varied state,'' he said, ''and it's hard to imagine that we'd have to go elsewhere. But we're not limiting the search.''",article,News,Connecticut Weekly Desk,New York
10/3/1982,NEW JERSEY JOURNAL,"  THE 22-foot-high red steel tower will never be seen by those for whom it was built. It sits in the courtyard of the new $9 million State Library for the Blind and Handicapped in Trenton, which was dedicated last Friday.   On top of the column, in large raised dots of Braille - the written language of the blind - the words ''Earth, sky and imagination'' have been inscribed. Closer to the ground, at about hand level, the artist, Tal Streeter of Millbrook, N.Y., has written an essay in Braille. To find out what it says, a sighted viewer must ask a blind person.   ''Some blind people spend so much of their time being read to by sighted people that being asked to translate turns out to be quite a switch for them,'' said Robert G.Hawkins, assistant director of the library.",article,News,New Jersey Weekly Desk,New York
10/6/1982,"HEARING AIDS: SMALLER, EVEN FASHIONABLE","  Designer glasses, move over.  Two Purdue University professors, David Goldstein and Carl Binnie, predict designer hearing aids may be next to enjoy a sales boom.   ''We're in the earliest stage of a new trend in hearing aids,'' said Professor Goldstein, who with Professor Binnie directs the hearing clinic at Purdue. Both are professors of audiology and speech sciences and provide professional training in audiology at the clinic.",article,News,Living Desk,Home & Garden
10/17/1982,DEAF STUDENTS JOIN THE HEARING WORLD,"RIVERHEAD THE Cleary secondary program at Mercy High School will hold its first graduation ceremony next June and eight deaf students are expected to receive their high school diplomas. All eight, according to Sister Maura Costello, coordinator of the program for 25 deaf students who are ''mainstreamed'' into classes at the 575-student parochial school here, are interested in going to college or obtaining further career training.

Although Cleary is a private school, the secondary program, which started three years ago, is state-financed. Thirteen on the Cleary school staff -Sister Costello, three teachers of the deaf, a speech teacher, a counselor and seven interpreter-tutors - join about 20 teachers at Mercy High School to provide a comprehensive program of academic and supportive services to the deaf students here, who are bused from all over Suffolk County.

''Some of these students have previously gone to schools for the deaf,'' Sister Costello said, ''but here they have the experience of the hearing world, and yet they have each other for support.  Everyone gets mainstreamed for at least one subject, even if it is only physical education.",article,News,Long Island Weekly Desk,New York
11/4/1982,Operetta to Be Signed,  The 2 P.M. Saturday performance of ''The Merry Widow'' at the New York City Opera will be interpreted in sign language. Two interpreters in costume will be at the left side of the stage; all available front orchestra seats are being set aside for people with hearing impairments. Information: 870-5637.,article,News,Cultural Desk,Arts
11/14/1982,Education Program for Deaf Infants,"  Because the excellent article ''Deaf Students in a Hearing World'' (Oct. 17) focused on mandatory education for deaf children from the age of 3, readers may not have realized that there is an educational program for hearing-impaired children below 3.   The Cleary School's Deaf Infant Program (state-funded and free to parents) emphasizes parent-child communication and the development of language during those first three years so crucial to learning.",article,Letter,Long Island Weekly Desk,New York
11/27/1982,BOOKLET SIMPLIFIES INSPECTION OF CARS,"  A few years ago Don Fried, then a law student living in San F rancisco, was in the market for a used car, a subject he knew very l ittle about.   ''They'd tell me the cars were in good shape,'' he recalled, ''but the mechanics I hired to check the vehicles always found either major things wrong with the car or a lot of little things.'' After spending ''a lot of weekends and several hundred dollars on mechanics,'' he finally ended up buying a brand-new car. The experience led Mr.  Fried, now a lawyer and a consumer advocate, to check on publications, including state and government books, on the subject of cars.",article,News,Style Desk,Style
12/5/1982,"A CHRISTMAS APPEAL: GIVE TO THE NEEDIEST CASES FUND;
WILL FOR INDEPENDENCE DESPITE HER HANDICAPS","''IWAS in shock for almost a week - I couldn't sleep,'' said Nancy J, describing what happened after her apartment was vandalized last month.

Such an experience can be painful for anyone, but it was especially so for Nancy J, who is 31 years old and still not completely adjusted to the total blindness that overcame her three years ago.

''I went home. There was a mess in the house. I couldn't tell what happened. My neighbors heard me scream and came over and told me.'' Her mattress had been cut open. Food was spread over the floors and walls. Her cane was broken and food for her guide-dog stolen. Her coffee-maker, radio, and alarm clock were gone.",article,News,Metropolitan Desk,New York
12/7/1982,ERNIE D'S ESCAPE FROM LIMBO,"  It's the varsity against the much younger and shorter junior varsity, but the Jayvees have an equalizer: they have Ernie D, who, feeling younger by the minute, has the ball.   The new basketball coach at the Rhode Island School for the Deaf aims at the basket now from 20 feet out, but passes off instead of shooting. The pass is one of those special-delivery types, the kind of traffic-threader that helped Ernie DiGregorio become rookie of the year in the National Basketball Association nine long seasons ago.   This one goes to 12-year-old Nick Testone, a roving forward with a yellow elastic brace on his right knee. He is wearing the brace not because the knee needs it but because, as the coach said later, ''They're all actors.'' The youngster bobbles the pass, but recovers to sink the layup.",article,News,Sports Desk,Sports
12/14/1982,AILEY TEACHING DANCE TO BLIND TEEN-AGERS,"  ''Reach up, come forward and out to the side,'' Alvin Ailey called out in the huge, bright studio at the Alvin Ailey American Dance Center. ''To the right. To the left. Now everybody hug. Who do you want to hug? Well, hug them.''",article,News,Cultural Desk,Arts
12/24/1982,NEW YORK DAY BY DAY,"  Gifts for a Hero   S ince 29-year-old Reginald Andrews, an unemployed father of eight, rescued a blind man from beneath a subway car last Monday on his way home from a job interview, his fortunes have turned upside down. There was the phone call from President Reagan, a job from Jamac Frozen Foods on West 16th Street and, suddenly, money in the bank.",article,News,Metropolitan Desk,New York
1/2/1983,LONG ISLAND JOURNAL,"  ATECHNOLOGICAL innovation pioneered by a small Massachusetts company has made books and magazines substantially more accessible for Long Island's 4,500 blind residents, through the efforts of the Suffolk Cooperative Library System, the Xerox Corporation and New York State.   During the last year, eight Long Island libraries have acquired the device, the highly sophisticated Kurzweil Reading Machine, which can read aloud nearly all printed material, according to Pamela Barr, director of the Suffolk Cooperative Library System's division on reading for the handicapped. The machines are available for anyone with a visual impairment.   The Reading Machine was developed by the Kurzweil Reading Company in Cambridge, Mass., and is manufactured by the Xerox Corporation. It sells for $30,000 and consists of three table-top components: a keyboard with 30 different functions, a computer and a scanner that resembles a small office copying machine.",article,News,Long Island Weekly Desk,New York
1/2/1983,HELPING THE DEAF TO MANAGE MONEY,"GROTON THREE years ago, Lyle Kennedy and his sister, Margaret, were getting to know each other again. Even though each had married and moved apart, they were now getting together at least once a month.

Their attempts to grow even closer were halted when Margaret died two Christmases ago. For Mr. Kennedy, the loss was particularly hard because his sister was deaf and he felt as though he had lost his last chance to get to know her better.",article,News,Connecticut Weekly Desk,New York
1/6/1983,SUBWAY CARS HELD PERILOUS FOR THE BLIND,"  Spokesmen for New York's major organizations for the blind said yesterday that two models of the city's subway cars posed a serious danger to the blind, the visually impaired and the elderly.   The cars are the virtually identical R-44 and R-46 models, which run on the BMT and IND lines. In recent weeks, blind people have been in two subway accidents, one of them fatal, that involved these cars.",article,News,Metropolitan Desk,New York
1/9/1983,RECOVERY IS IN THE EYE OF THE BEHOLDER,"LIVINGSTON KEN REYNOLDS looked at the nurses in the 3700 wing at St. Barnabas Medical Center here, where he had been a kidney-transplant patient three years earlier.

''I'm so glad to see you,'' he said, ''and this time I really mean it.'' After being blind for six years, the 39-year-old diabetic from the town of Middlesex could see for the first time the nurses who had cared for him after transplant surgery in 1979.

His case is an extraordinary one, said his physician, Dr. Martin Jacobs of the St. Barnabas nephrology staff.  The spirited Mr. Reynolds has been a lifeguard, wrestling coach, physical-education instructor and a business and photography teacher in the Middlesex school system.",article,News,New Jersey Weekly Desk,New York
1/9/1983,PROGRAM BRINGS OUT THE BEST IN GIFTED DEAF TEEN-AGERS,"OMAHA KAREN MALISZEWSKI is a tall, slender strawberry-blonde 13-year-old who excels in mathematics, spelling and art. Except for math, Karen's grades do not reflect the fact that she has been identified as gifted, with an I.Q. of 140.

But she will never be quite like the 1,100 other students at Lewis and Clark Junior High School in Omaha. Along with an estimated 410,000 children in the United States age 18 and under, Karen is deaf.",article,News,Survey of Education,Archives
1/9/1983,NEW CHIEF OF BLINDNESS SOCIETY,"  Lisa Semple, executive director of the Fresh Air Fund since 1975, has been named executive director of the National Society to Prevent Blindness, the society announced.   She succeeds Virginia S. Boyce, who retired at the end of December after 45 years with the voluntary health agency, serving for the last 10 years as its executive director. Mrs. Semple assumed her duties on Jan. 1.",article,News,Metropolitan Desk,New York
1/15/1983,"PATENTS;
Classroom Signals For Deaf Students","A method to improve the teaching of deaf students in a class with students with normal hearing was patented this week by Prof. Robert Sapora, who teaches English at Western Maryland College in Westminster.",article,News,Financial Desk,Business Day
1/30/1983,Obligation to Deaf,"  The question before the United States Supreme Court was: What did the Federal Education for All Handicapped Children Act of 1975 mean when it said handicapped children were entitled to a ''free appropriate public education''?   Lower courts had interpreted it to mean that the Hendrick Hudson School District in New York State must provide a sign-language interpreter for a deaf fourth-grader, Amy Rowley, so she could reach her full learning potential.",article,News,Metropolitan Desk,New York
2/1/1983,INCREASE IN HEARING LOSS AMONG INFANTS PUZZLES DOCTORS,"  MEDICAL experts at three major hearing treatment centers report that the number of cases of severe hearing loss in infants has increased dramatically in the past year. The doctors are concerned and puzzled about the cause.   Dr. Jane Madell, director of audiology for the Manhattan-based New York League for the Hard of Hearing, said in an interview that a recent study of the league's records showed that 24 infants under the age of 18 months with profound hearing impairment were brought in for diagnosis and treatment in the last six months. There were only five such cases in the previous six months.",article,News,Science Desk,Science
2/2/1983,FOOD NOTES,"  A Taste of Mississippi   As it has many times before, food recently bridged the gap between two distant cultures. Not two different countries but two different states: New York and Mississippi.   One of the Mississippi cooks wasn't even sure she wanted to come to New York. One of the New York eaters wasn't sure he would like Mississippi food because he ''didn't think they knew how to cook down there.''",article,News,Living Desk,Home & Garden
2/10/1983,The Editorial Notebook; Who Will Pick Up Maureen and Louie?,"  One very cold night last week a blind woman with a Seeing Eye dog got on the Ninth Avenue bus. With the dog curled at her feet, the woman faced the other passengers and asked if anyone was getting off at 12th Street. Could such a person put her in a cab? A young man promised to help. ''She's so brave,'' said the woman at my right.  ''We can see, and we walk around frightened, while she goes out like that, with just the dog. It's wonderful.''",article,Editorial,Editorial Desk,Opinion
2/20/1983,HANDLING DEAFNESS IN A MODERN WAY,"AT the office for the Disabled in White Plains, September Polk, a staff interpreter, answers the phone. A light attached to the console indicates that the call requires the use of special equipment. She places the receiver in a cradle extension, and types on the phone keyboard: ''Office for the Disabled. This is September Polk. May I help you? - GA (Go Ahead).''

The message from the caller appears on the console screen, followed by the letters, GA - the signal that tells Miss Polk that it is her turn to respond. She conveys the information the caller needs and concludes the call. The telecommunication device is only one way in which this county office is able to aid and inform the hearing impaired of Westchester.

''Many people in the world today find deafness mystifying,'' said Miss Polk, who is not hearing impaired. ''Throughout history, people have associated the inability to hear and speak clearly with a lack of intelligence. Even the legendary Aristotle declared that 'if one has no speech, one has no soul.' The deaf feel that they must constantly disprove the notion that they are mentally impaired. Some fight actively to dispel that belief.''",article,News,Weschester Weekly Desk,Archives
2/21/1983,A Law to Cure Blindness,  A quirk in state law keeps some New Yorkers blind when they could be cured by the implantation of corneal tissue from a dead donor.  There's no easier way to cure some people's blindness than to amend the law.,article,Editorial,Editorial Desk,Opinion
2/22/1983,CABBIES IN VIOLATION OF A HUMAN RIGHTS LAW,"  To the Editor:     Mary Cantwell raised an important issue in her Feb. 10 Editorial Notebook article, ''Who Will Pick Up Maureen and Louie?'': cab drivers' refusal to serve people with Seeing Eye dogs.   his practice is a blatant violation of the New York State human rights law, which prohibits discrimination in the access to a place of public accommodation because of a disability.",article,Letter,Editorial Desk,Opinion
3/3/1983,DEVICES THAT HELP THE DEAF AT HOME,"  FOR Marge Solomon, deaf since infancy because of typhoid fever, making a telephone call was an impossible task that her Brooklyn neighbors had to handle for her. ''I hated asking them to do me a favor every time,'' she said. ''I was not an independent person.''   But for several years now, the 63-year-old Mrs. Solomon has placed her own calls at home, using a typewriterlike telecommunications device for the deaf (known as a T.D.D. to those who use and sell them), which is connected to a conventional telephone. It allows her to conduct conversations in print over phone lines with others who have similar equipment.",article,News,Home Desk,Home & Garden
3/3/1983,ORGANIZATIONS THAT ASSIST THE DEAF,"  Additional information on services for the deaf is available through these organizations and agencies:   Deafnet, Deaf Communications Institute Inc., Deaf Community Center, Bethany Hill, Framingham, Mass. 01701; 617-875-3617 (voice or telecommunications device for the deaf), 213-886-6193 (voice or T.D.D.). An electronic mail network.",article,News,Home Desk,Home & Garden
3/3/1983,COMPANIES THAT SELL THE DEVICES,"  These are some of the companies that sell communication and noisealerting devices for the deaf: T.D.D.'s and Signaling Equipment   Converse Communications Center, P.O. Box 94, West Hartford, Conn.  06107; 203-236-6266 (voice or T.D.D.).Medco Surgical Supply Inc., 220-30 Jamaica Avenue, Queens Village, N.Y. 11428; 212-740-9100 (voice), 212-740-9120 (T.D.D.).",article,News,Home Desk,Home & Garden
3/6/1983,27 YEARS OF TRAINING DOGS TO HELP THE BLIND,"GUIDING Eyes for the Blind of Yorktown Heights has helped more than 2,500 people achieve greater mobility through the use of highly trained guide dogs. ''With a guide dog, the blind person receives more attention,'' said Geoff Lock, general manager of the nonprofit organization. ''If they are unaccompanied by sighted people, more courtesy is extended to them out of respect for the working relationship of the dog and human being.''

For 27 years, Guiding Eyes has tried to change what Mr. Lock says is a common pattern of treatment accorded the blind. ''As if it isn't bad enough to be sightless,'' he said, ''imagine being made to feel invisible. Sales personnel, acquaintences and even some relatives talk to others who accompany the disabled person, even about them, as if he or she wasn't there, making them feel all the more dependent.''",article,News,Weschester Weekly Desk,Archives
3/10/1983,Tax Help for the Blind,"  Filling out a tax form is hard enough, but what if you couldn't read the instructions? Yesterday at the Lighthouse on East 59th Street, the New York Association for the Blind provided trained volunteers and I.R.S. employees to help with the infamous forms due in less than a month. Help continues today from 1 P.M. to 8 P.M.   Chi-yim Siu of Yorkville is annoyed that the Federal Government does not allow him to submit a form in Braille.",article,News,Metropolitan Desk,New York
3/13/1983,ADVOCATES FOR BLIND DIVIDED ON SUBWAY SAFETY,"  Groups representing the blind have divided on whether the Transit Authority should install a new kind of barrier to help prevent passengers standing on station platforms from falling between subway cars.   The barriers would be placed on trains made up of the newest cars on the system, the R-44 and R-46 models, which are used on the BMT and IND divisions. Unlike older-model cars, there are no gates between these cars when approached from the platform.",article,News,Metropolitan Desk,New York
3/18/1983,'PARZIVAL' STAGED BY AND FOR THE DEAF,"  At the beginning of ''Parzival,'' the medieval German poem, a boy is in a deep, quiet forest. He is kept in seclusion by his mother, who fears that if he sees a knight, he will be tempted to become one and will eventually die in combat. One day, however, some knights pass through the forest, and Parzival is indeed enthralled. He follows them and eventually becomes a knight, but he must face many severe tests - encounters with beasts, knights and women - before he becomes a truly strong man.   This weekend, at the Church of St. Ann and the Holy Trinity in Brooklyn, the story of Parzival, based on the work by Wolfram von Eschenbach, will be performed by the National Theater of the Deaf.  From time to time, the actors will break away from the story to give short, speeches based on their own experiences as deaf children growing up in a hearing world.",article,Review,Weekend Desk,Theater
